id_pedido,nome_cliente,cidade_normalizada,estado,valor_total,status_pedido,data_pedido,data_prevista_entrega,data_realizada_entrega,atraso_dias,status_entrega
1,Bruno Costa,Sao Paulo,SP,713.49,pago,2023-12-11,,,,
2,Bruno Costa,Sao Paulo,SP,238.6,pago,2023-02-14,2023-03-04,,,entregue
2,Bruno Costa,Sao Paulo,SP,238.6,pago,2023-02-14,2024-04-26,,,em_transito
5,Maria Oliveira,Salvador,BA,1739.64,em_processamento,2024-01-09,2023-11-04,2023-11-13,9.0,entregue
5,Maria Oliveira,Salvador,BA,1739.64,em_processamento,2024-01-09,2023-01-26,2023-01-22,-4.0,atrasado
6,Lúcia Ferreira,Recife,PE,458.54,cancelado,2023-03-15,,,,
7,Rafael Mendes,Fortaleza,CE,1471.8,em_processamento,2023-08-13,2023-12-18,2023-12-19,1.0,em_transito
8,Ana Souza,Sao Paulo,SP,496.64,cancelado,2023-10-02,2023-06-30,2023-07-11,11.0,entregue
9,Juliana Santos,Sao Paulo,SP,1758.92,pago,2024-02-10,2024-04-10,2024-04-14,4.0,em_transito
10,João Pedro,Sao Paulo,SP,566.52,pago,2023-09-27,2024-06-11,2024-06-26,15.0,entregue
11,Bruno Costa,Sao Paulo,SP,1800.75,pago,2023-05-22,,,,
12,Carlos Lima,Recife,PE,1523.78,pago,2023-06-13,2023-10-19,2023-10-19,0.0,entregue
12,Carlos Lima,Recife,PE,1523.78,pago,2023-06-13,2024-02-21,2024-03-06,14.0,atrasado
13,Juliana Santos,Sao Paulo,SP,173.88,pago,2024-06-25,2023-06-06,,,em_transito
14,Ana Souza,Sao Paulo,SP,1376.55,em_processamento,2023-10-01,2023-05-11,2023-05-07,-4.0,entregue
14,Ana Souza,Sao Paulo,SP,1376.55,em_processamento,2023-10-01,2023-12-01,2023-12-08,7.0,atrasado
14,Ana Souza,Sao Paulo,SP,1376.55,em_processamento,2023-10-01,2023-11-26,2023-12-05,9.0,entregue
16,Rafael Mendes,Fortaleza,CE,1829.62,cancelado,2024-06-03,2024-05-07,2024-05-08,1.0,entregue
16,Rafael Mendes,Fortaleza,CE,1829.62,cancelado,2024-06-03,2024-04-05,2024-04-08,3.0,entregue
17,João Pedro,Sao Paulo,SP,779.13,pago,2024-06-27,2023-06-11,2023-06-07,-4.0,entregue
18,Lúcia Ferreira,Recife,PE,1002.78,pago,2023-11-11,,,,
20,João Pedro,Sao Paulo,SP,300.36,pago,2023-09-29,,,,
21,Bruno Costa,Sao Paulo,SP,1930.51,em_processamento,2023-07-25,2023-09-26,2023-09-26,0.0,entregue
21,Bruno Costa,Sao Paulo,SP,1930.51,em_processamento,2023-07-25,2023-07-19,2023-07-26,7.0,entregue
22,Bruno Costa,Sao Paulo,SP,1990.54,pago,2024-06-13,2023-04-17,2023-04-16,-1.0,em_transito
22,Bruno Costa,Sao Paulo,SP,1990.54,pago,2024-06-13,2023-11-21,2023-11-30,9.0,entregue
23,Maria Oliveira,Salvador,BA,488.16,cancelado,2023-08-24,,,,
24,Ana Souza,Sao Paulo,SP,188.44,pago,2023-02-02,2023-11-18,2023-11-26,8.0,em_transito
25,Rafael Mendes,Fortaleza,CE,514.11,pago,2023-05-16,,,,
26,Juliana Santos,Sao Paulo,SP,971.71,pago,2023-07-14,2023-08-22,,,atrasado
27,Bruno Costa,Sao Paulo,SP,740.88,pago,2023-02-25,,,,
28,Ana Souza,Sao Paulo,SP,835.11,cancelado,2023-09-12,2023-02-22,2023-02-19,-3.0,em_transito
28,Ana Souza,Sao Paulo,SP,835.11,cancelado,2023-09-12,2023-03-13,2023-03-16,3.0,entregue
29,Rafael Mendes,Fortaleza,CE,924.8,pago,2023-09-13,2023-06-28,2023-07-12,14.0,em_transito
30,Rafael Mendes,Fortaleza,CE,240.92,cancelado,2023-01-16,2023-12-05,2023-12-19,14.0,entregue
